Species,pa,x,y
Quercus bicolor,0,-92.05164325,38.0159975
Quercus bicolor,0,-74.21029855,43.17466447
Quercus bicolor,0,-86.20898425,40.15674503
Quercus bicolor,0,-92.1275831,36.39305187
Quercus bicolor,0,-85.73136553,37.60221176
Quercus bicolor,0,-79.58805562,36.02619566
Quercus bicolor,0,-89.53159022,42.06715882
Quercus bicolor,0,-80.4846001,41.24411264
Quercus bicolor,0,-86.6416472,40.7680462
Quercus bicolor,0,-77.77366366,42.08662774
Quercus bicolor,0,-76.4715378,43.30498636
Quercus bicolor,0,-74.77043336,43.82896572
Quercus bicolor,0,-92.67759506,36.23778756
Quercus bicolor,0,-82.60776534,38.9275362
Quercus bicolor,0,-92.10916088,44.9190481
Quercus bicolor,0,-76.94333879,42.8875503
Quercus bicolor,0,-92.4523141,41.11818661
Quercus bicolor,0,-91.41649831,39.71078933
Quercus bicolor,0,-85.72034361,42.37024008
Quercus bicolor,0,-93.38852272,36.4673756
Quercus bicolor,0,-94.26127755,45.52349599
Quercus bicolor,0,-93.99124944,38.89521656
Quercus bicolor,0,-78.10573602,35.48088115
Quercus bicolor,0,-89.79777875,37.6544813
Quercus bicolor,0,-91.66986545,43.18453102
Quercus bicolor,0,-71.98300249,43.11605431
Quercus bicolor,0,-87.67709344,37.75642294
Quercus bicolor,0,-85.49695159,37.44504893
Quercus bicolor,0,-86.46666317,39.05941713
Quercus bicolor,0,-82.72856336,43.83046447
Quercus bicolor,0,-89.83849393,45.42975002
Quercus bicolor,0,-82.17445348,35.89479841
Quercus bicolor,0,-87.64943885,36.44803486
Quercus bicolor,0,-77.24957206,39.23229673
Quercus bicolor,0,-93.25217743,42.8451482
Quercus bicolor,0,-86.30979734,37.22917433
Quercus bicolor,0,-77.52244341,40.89249639
Quercus bicolor,0,-87.37973817,37.8289901
Quercus bicolor,0,-91.71522466,42.70701365
Quercus bicolor,0,-84.64523907,39.60431548
Quercus bicolor,0,-86.217765,41.68052807
Quercus bicolor,0,-88.15477715,36.56313585
Quercus bicolor,0,-79.79369095,39.12729967
Quercus bicolor,0,-78.19418882,42.88172714
Quercus bicolor,0,-84.27155055,38.64777491
Quercus bicolor,0,-89.70539926,39.92940946
Quercus bicolor,0,-70.76125548,43.2795198
Quercus bicolor,0,-94.52654243,38.43054073
Quercus bicolor,0,-88.81242438,44.85291372
Quercus bicolor,0,-88.62200481,40.72720142
Quercus bicolor,0,-78.82295603,42.66710987
Quercus bicolor,0,-84.37593903,44.63002866
Quercus bicolor,0,-93.7789876,41.65484055
Quercus bicolor,0,-86.71558577,35.58742821
Quercus bicolor,0,-87.02182036,36.53111626
Quercus bicolor,0,-92.69138108,36.22316121
Quercus bicolor,0,-91.80592412,37.65576954
Quercus bicolor,0,-83.10866376,39.67309237
Quercus bicolor,0,-79.4405718,39.8255911
Quercus bicolor,0,-82.23012989,41.27377708
Quercus bicolor,0,-78.82920029,42.53316131
Quercus bicolor,0,-82.87573083,40.83995393
Quercus bicolor,0,-88.67061531,38.18615684
Quercus bicolor,0,-75.65249086,43.20984866
Quercus bicolor,0,-82.76483869,40.35022563
Quercus bicolor,0,-83.94815585,35.77755105
Quercus bicolor,0,-92.25367791,42.73891319
Quercus bicolor,0,-89.55547287,42.74716729
Quercus bicolor,0,-86.1445565,35.89053378
Quercus bicolor,0,-87.5959785,40.51783985
Quercus bicolor,0,-73.5491987,41.62849083
Quercus bicolor,0,-91.22083125,42.62961704
Quercus bicolor,0,-87.50867347,39.93424348
Quercus bicolor,0,-74.4382521,39.58335975
Quercus bicolor,0,-77.56966847,38.44600291
Quercus bicolor,0,-95.33419175,40.65213494
Quercus bicolor,0,-77.28785137,43.20964833
Quercus bicolor,0,-80.06266437,36.52450267
Quercus bicolor,0,-83.04117278,36.55287918
Quercus bicolor,0,-93.40390049,38.78523522
Quercus bicolor,0,-83.48362713,41.00261858
Quercus bicolor,0,-85.67915293,38.51914386
Quercus bicolor,0,-91.66286144,42.77756977
Quercus bicolor,0,-83.86684513,36.9679015
Quercus bicolor,0,-90.26474531,45.92905303
Quercus bicolor,0,-83.05788425,43.4283033
Quercus bicolor,0,-81.42840271,40.02457918
Quercus bicolor,0,-85.33765981,35.03682554
Quercus bicolor,0,-87.96963753,37.30969821
Quercus bicolor,0,-80.16143235,41.006065
Quercus bicolor,0,-89.16557388,39.7154298
Quercus bicolor,0,-78.24257753,41.83354196
Quercus bicolor,0,-87.9903047,43.89248796
Quercus bicolor,0,-88.93819501,38.65974437
Quercus bicolor,0,-78.32704851,38.5655921
Quercus bicolor,0,-91.241801,43.90764705
Quercus bicolor,0,-83.60815667,36.55852383
Quercus bicolor,0,-74.23122674,42.87430688
Quercus bicolor,0,-71.29365979,43.8640056
Quercus bicolor,0,-75.98466125,43.17898949
Quercus bicolor,0,-77.99290642,37.57861763
Quercus bicolor,0,-89.10023125,36.68787498
Quercus bicolor,0,-85.33863501,39.83985905
Quercus bicolor,0,-87.48420157,35.34099622
Quercus bicolor,0,-94.75647985,44.5854242
Quercus bicolor,0,-83.00713094,35.62654704
Quercus bicolor,0,-83.2689198,35.58185157
Quercus bicolor,0,-78.87416981,37.32183602
Quercus bicolor,0,-78.019099,40.22867778
Quercus bicolor,0,-84.60239613,44.61136641
Quercus bicolor,0,-84.63247207,41.74346057
Quercus bicolor,0,-90.33744663,39.44806808
Quercus bicolor,0,-79.42223345,36.79194698
Quercus bicolor,0,-82.3836351,36.66329573
Quercus bicolor,0,-85.16569988,42.14754631
Quercus bicolor,0,-92.70405484,36.92128212
Quercus bicolor,0,-84.73397623,40.73202904
Quercus bicolor,0,-76.16988419,41.65640866
Quercus bicolor,0,-81.41768571,37.42715489
Quercus bicolor,0,-78.86930989,36.38242337
Quercus bicolor,0,-90.87913439,38.7461107
Quercus bicolor,0,-83.99729245,36.26971327
Quercus bicolor,0,-91.72378158,35.84622559
Quercus bicolor,0,-90.69518201,43.30073343
Quercus bicolor,0,-83.32416354,37.89361807
Quercus bicolor,0,-78.58645641,36.7502491
Quercus bicolor,0,-89.43660452,38.66955792
Quercus bicolor,0,-83.97920825,40.80316916
Quercus bicolor,0,-94.60197517,45.11676106
Quercus bicolor,0,-84.005296,41.52440227
Quercus bicolor,0,-95.80609051,38.94693814
Quercus bicolor,0,-91.45715135,43.62769644
Quercus bicolor,0,-74.51737067,40.63138191
Quercus bicolor,0,-83.96326892,35.3600834
Quercus bicolor,0,-89.86784862,39.95971859
Quercus bicolor,0,-85.60104438,36.88062937
Quercus bicolor,0,-75.53100321,39.05260462
Quercus bicolor,0,-90.89961426,41.03363648
Quercus bicolor,0,-85.90070608,36.17901626
Quercus bicolor,0,-88.84529456,43.16384048
Quercus bicolor,0,-76.86181856,40.61176592
Quercus bicolor,0,-88.22224086,39.78602459
Quercus bicolor,0,-71.888949,44.44854121
Quercus bicolor,0,-74.82496637,43.1356738
Quercus bicolor,0,-89.68504736,40.72120308
Quercus bicolor,0,-89.71719338,36.01793982
Quercus bicolor,0,-93.08383293,35.79838725
Quercus bicolor,0,-84.70889171,36.25221793
Quercus bicolor,0,-93.38995032,41.91602199
Quercus bicolor,0,-94.81382896,38.28026663
Quercus bicolor,0,-79.0390882,37.06423597
Quercus bicolor,0,-87.13029586,39.87631081
Quercus bicolor,0,-89.74882234,37.00406741
Quercus bicolor,0,-95.23148456,38.76751527
Quercus bicolor,0,-89.61761647,42.58235519
Quercus bicolor,0,-79.339607,36.5321325
Quercus bicolor,0,-85.0483356,42.7240682
Quercus bicolor,0,-78.49622753,41.15262101
Quercus bicolor,0,-75.60953864,42.35130984
Quercus bicolor,0,-90.56199777,39.6578189
Quercus bicolor,0,-85.56538558,42.42207628
Quercus bicolor,0,-75.87652556,41.16112168
Quercus bicolor,0,-88.89802219,35.93127068
Quercus bicolor,0,-81.49770945,36.30495474
Quercus bicolor,0,-89.4310181,39.9059549
Quercus bicolor,0,-93.66299258,41.45382683
Quercus bicolor,0,-90.64794733,37.52644867
Quercus bicolor,0,-90.32440285,36.57327938
Quercus bicolor,0,-83.112105,37.37718715
Quercus bicolor,0,-90.41008795,38.89201519
Quercus bicolor,0,-87.54507676,39.1196731
Quercus bicolor,0,-91.76972593,44.61747463
Quercus bicolor,0,-80.081159,41.45473384
Quercus bicolor,0,-94.75541535,38.70341604
Quercus bicolor,0,-92.2473756,42.69870335
Quercus bicolor,0,-78.90668891,41.40517746
Quercus bicolor,0,-76.22429944,40.73975013
Quercus bicolor,0,-79.56093708,37.62783226
Quercus bicolor,0,-79.46960825,40.49418433
Quercus bicolor,0,-88.92313885,37.82201364
Quercus bicolor,0,-82.01044456,38.37163039
Quercus bicolor,0,-80.6665101,39.98263195
Quercus bicolor,0,-79.03557373,42.08506035
Quercus bicolor,0,-93.3381163,36.26772571
Quercus bicolor,0,-84.1752655,38.62317405
Quercus bicolor,0,-80.21154171,36.87398806
Quercus bicolor,0,-93.46931839,41.9076774
Quercus bicolor,0,-79.5025322,41.56320414
Quercus bicolor,0,-81.39707506,38.51404446
Quercus bicolor,0,-79.71143008,37.91337487
Quercus bicolor,0,-91.3247308,40.63420726
Quercus bicolor,0,-75.01088291,42.59118733
Quercus bicolor,0,-83.06174014,35.9465437
Quercus bicolor,0,-86.04084848,38.71261798
Quercus bicolor,0,-90.10800147,44.87055863
Quercus bicolor,0,-88.16755844,41.7911117
Quercus bicolor,0,-90.20414938,42.27538138
Quercus bicolor,0,-83.22522813,39.52869437
Quercus bicolor,0,-91.4798862,35.94770214
Quercus bicolor,0,-88.22874951,38.51340204
Quercus bicolor,0,-88.96445274,36.36418731
Quercus bicolor,0,-86.65562754,36.71618978
Quercus bicolor,0,-90.28341544,36.44818887
Quercus bicolor,0,-87.33818618,41.21249488
Quercus bicolor,0,-92.38014908,40.38836518
Quercus bicolor,0,-95.02123156,41.34728184
Quercus bicolor,0,-83.517774,40.30081965
Quercus bicolor,0,-78.86480505,37.07694325
Quercus bicolor,0,-88.62678093,45.33614212
Quercus bicolor,0,-89.18691116,41.3933012
Quercus bicolor,0,-90.03217197,41.63370215
Quercus bicolor,0,-91.31767627,42.59228921
Quercus bicolor,0,-81.8872049,37.5171079
Quercus bicolor,0,-81.89766658,39.3705645
Quercus bicolor,0,-89.59306943,41.54161294
Quercus bicolor,0,-78.51765518,38.94887642
Quercus bicolor,0,-88.13326242,40.38472181
Quercus bicolor,0,-92.94140895,37.30522503
Quercus bicolor,0,-91.11815709,36.2432153
Quercus bicolor,0,-93.83347888,45.56970048
Quercus bicolor,0,-93.92293104,41.24304234
Quercus bicolor,0,-82.69942381,41.30045413
Quercus bicolor,0,-90.77354799,41.3795613
Quercus bicolor,0,-93.46699551,38.17340361
Quercus bicolor,0,-72.61137692,44.08354609
Quercus bicolor,0,-76.80916001,41.83734099
Quercus bicolor,0,-96.56754853,39.0991643
Quercus bicolor,0,-84.52383108,42.07035314
Quercus bicolor,0,-77.78851815,40.04819112
Quercus bicolor,0,-91.71625118,35.95591238
Quercus bicolor,0,-77.91912643,38.1890437
Quercus bicolor,0,-89.24120556,44.4477349
Quercus bicolor,0,-84.00011557,35.60105527
Quercus bicolor,0,-87.94656021,38.03484394
Quercus bicolor,0,-84.28771294,44.32137768
Quercus bicolor,0,-88.05790384,41.05119785
Quercus bicolor,0,-90.70583583,38.07614689
Quercus bicolor,0,-80.37387716,39.78753056
Quercus bicolor,0,-72.56562938,43.06715448
Quercus bicolor,0,-79.48750076,41.74905917
Quercus bicolor,0,-84.73624069,36.71061325
Quercus bicolor,0,-78.3663446,41.41894472
Quercus bicolor,0,-81.31317123,41.43083223
Quercus bicolor,0,-89.72318723,43.88714679
Quercus bicolor,0,-79.78901,38.43384184
Quercus bicolor,0,-90.74182996,43.31848657
Quercus bicolor,0,-71.13206683,44.16946533
Quercus bicolor,0,-90.02827166,42.92706674
Quercus bicolor,0,-93.08527434,44.5895877
Quercus bicolor,0,-91.31673725,36.77751369
Quercus bicolor,0,-86.77173972,41.29228993
Quercus bicolor,0,-88.36331224,45.12092316
Quercus bicolor,0,-85.70792142,44.00735945
Quercus bicolor,0,-92.0271839,40.75654488
Quercus bicolor,0,-85.067887,42.22677776
Quercus bicolor,0,-78.79088705,39.41255227
Quercus bicolor,0,-95.58611759,39.72080895
Quercus bicolor,0,-95.7207393,39.42858481
Quercus bicolor,0,-88.22158015,36.40330893
Quercus bicolor,0,-94.08675175,45.71720481
Quercus bicolor,0,-83.93911571,44.57455633
Quercus bicolor,0,-73.52767268,43.98794348
Quercus bicolor,0,-90.22266582,42.30416192
Quercus bicolor,0,-75.05188317,41.48748252
Quercus bicolor,0,-84.5942641,43.49522849
Quercus bicolor,0,-82.12086865,39.75455983
Quercus bicolor,0,-75.20017038,41.27174759
Quercus bicolor,0,-87.97959448,40.62501168
Quercus bicolor,0,-95.72745414,39.98008997
Quercus bicolor,0,-90.58478415,44.66882907
Quercus bicolor,0,-87.24847036,37.87231654
Quercus bicolor,0,-86.77262232,41.60904717
Quercus bicolor,0,-91.48323341,38.4331108
Quercus bicolor,0,-85.9464566,44.09471663
Quercus bicolor,0,-80.77476488,38.00350708
Quercus bicolor,0,-88.01472319,43.32258081
Quercus bicolor,0,-90.12651384,39.45440588
Quercus bicolor,0,-74.86260202,43.11981582
Quercus bicolor,0,-88.75340207,35.99400562
Quercus bicolor,0,-89.82631904,41.62665706
Quercus bicolor,0,-89.71278961,45.27927283
Quercus bicolor,0,-91.37504302,41.34742027
Quercus bicolor,0,-80.11298906,38.34289728
Quercus bicolor,0,-86.98226026,39.25316554
Quercus bicolor,0,-76.08845826,40.94581096
Quercus bicolor,0,-88.3466156,41.93828568
Quercus bicolor,0,-94.38685704,45.53936242
Quercus bicolor,0,-79.71291384,37.42486241
Quercus bicolor,0,-74.34312289,43.10356523
Quercus bicolor,0,-92.26526753,43.60435302
Quercus bicolor,0,-73.97424616,43.89619293
Quercus bicolor,0,-89.01604694,45.97345499
Quercus bicolor,0,-78.27328047,37.48458122
Quercus bicolor,0,-90.05439383,38.18542595
Quercus bicolor,0,-90.06139097,40.43505323
Quercus bicolor,0,-76.95627055,40.24467428
Quercus bicolor,0,-78.51726096,42.87038809
Quercus bicolor,0,-93.28620642,45.86135124
Quercus bicolor,0,-82.97139819,42.48151444
Quercus bicolor,0,-93.43649262,40.62692266
Quercus bicolor,0,-83.69469034,43.26072472
Quercus bicolor,0,-81.5765486,36.62179389
Quercus bicolor,0,-80.38468446,37.94308505
Quercus bicolor,0,-78.55662827,40.17259203
Quercus bicolor,0,-79.11347761,40.68398945
Quercus bicolor,0,-91.47828388,39.03663639
Quercus bicolor,0,-89.66043981,41.98592081
Quercus bicolor,0,-88.48911186,46.46373805
Quercus bicolor,0,-82.82794527,37.4935297
Quercus bicolor,0,-85.92321089,35.36257553
Quercus bicolor,0,-75.06684138,41.16205284
Quercus bicolor,0,-92.93872456,40.46234007
Quercus bicolor,0,-90.93488822,40.26977435
Quercus bicolor,0,-81.06859113,38.75756338
Quercus bicolor,0,-78.88005654,37.111239
Quercus bicolor,0,-83.42977076,44.56454107
Quercus bicolor,0,-94.18342164,39.61916627
Quercus bicolor,0,-82.10069043,38.47715749
Quercus bicolor,0,-84.94997844,37.03325432
Quercus bicolor,0,-87.78464463,41.18392893
Quercus bicolor,0,-87.83808754,39.917148
Quercus bicolor,0,-81.75199715,40.88883132
Quercus bicolor,0,-78.61874048,41.55737382
Quercus bicolor,0,-77.0968375,42.71184859
Quercus bicolor,0,-95.93783121,39.74021697
Quercus bicolor,0,-84.78020292,38.18609366
Quercus bicolor,0,-78.82097096,41.96618511
Quercus bicolor,0,-92.55848803,39.44198113
Quercus bicolor,0,-86.55572554,40.15690507
Quercus bicolor,0,-89.80884425,36.63391256
Quercus bicolor,0,-77.12749897,39.91921414
Quercus bicolor,0,-79.36434984,38.41658852
Quercus bicolor,0,-93.75158729,36.73697769
Quercus bicolor,0,-93.17172094,39.66440144
Quercus bicolor,0,-88.51517104,40.83406584
Quercus bicolor,0,-77.39247482,40.65867705
Quercus bicolor,0,-89.87886381,36.78642998
Quercus bicolor,0,-78.00365253,38.95677623
Quercus bicolor,0,-88.9652167,35.98657948
Quercus bicolor,0,-87.47529658,36.16547416
Quercus bicolor,0,-87.29224394,39.49409276
Quercus bicolor,0,-90.36221027,42.10822374
Quercus bicolor,0,-76.5240553,37.42736745
Quercus bicolor,0,-92.08158441,44.45771044
Quercus bicolor,0,-88.127711,42.69316427
Quercus bicolor,0,-89.18046878,35.9999263
Quercus bicolor,0,-78.21558364,38.36006701
Quercus bicolor,0,-94.56563083,39.64260327
Quercus bicolor,0,-95.00935824,41.39516654
Quercus bicolor,0,-88.11645563,46.53804644
Quercus bicolor,0,-85.26861197,38.47802626
Quercus bicolor,0,-77.93006771,42.7772337
Quercus bicolor,0,-91.029269,39.42044702
Quercus bicolor,0,-95.48554194,37.58522845
Quercus bicolor,0,-81.3589516,36.16132604
Quercus bicolor,0,-72.90519206,42.95599284
Quercus bicolor,0,-89.89599491,39.77087752
Quercus bicolor,0,-79.42577879,38.48691973
Quercus bicolor,0,-82.74361847,40.97820601
Quercus bicolor,0,-93.97541017,42.09338975
Quercus bicolor,0,-80.00285214,38.77644384
Quercus bicolor,0,-91.08085221,42.88327014
Quercus bicolor,0,-74.23021317,43.23347376
Quercus bicolor,0,-92.83574059,39.95128775
Quercus bicolor,0,-87.54515359,39.48355282
Quercus bicolor,0,-90.24510465,43.51033882
Quercus bicolor,0,-91.88576696,45.70173817
Quercus bicolor,0,-80.57787032,40.33202966
Quercus bicolor,0,-95.28034504,37.48888875
Quercus bicolor,0,-78.07966666,38.51177445
Quercus bicolor,0,-86.63779223,39.30809395
Quercus bicolor,0,-75.5955229,43.65635834
Quercus bicolor,0,-91.90398755,36.7648957
Quercus bicolor,0,-87.67451083,45.54443446
Quercus bicolor,0,-83.74700471,42.68073766
Quercus bicolor,0,-85.73447229,40.82034369
Quercus bicolor,0,-88.0016512,40.48018952
Quercus bicolor,0,-79.17911306,37.90853223
Quercus bicolor,0,-80.95780897,38.79823988
Quercus bicolor,0,-86.84744623,37.60109649
Quercus bicolor,0,-86.39255581,40.0347309
Quercus bicolor,0,-80.21628604,37.3909348
Quercus bicolor,0,-77.37703744,39.45034498
Quercus bicolor,0,-91.28900392,43.25800954
Quercus bicolor,0,-91.36648315,37.36834921
Quercus bicolor,0,-83.46154123,37.98643669
Quercus bicolor,0,-71.16419073,44.11795263
Quercus bicolor,0,-80.12410251,40.39453445
Quercus bicolor,0,-78.14866822,36.90175626
Quercus bicolor,0,-93.00379941,38.81234469
Quercus bicolor,0,-85.52797546,39.78393948
Quercus bicolor,0,-83.50111408,36.9662926
Quercus bicolor,0,-88.82613022,38.09228683
Quercus bicolor,0,-83.48020853,36.76640426
Quercus bicolor,0,-81.5574483,40.96105947
Quercus bicolor,0,-93.3116884,43.28999094
Quercus bicolor,0,-94.03354354,44.63708615
Quercus bicolor,0,-88.25222052,42.67370526
Quercus bicolor,0,-81.76383872,40.60951098
Quercus bicolor,0,-90.50215536,39.84452742
Quercus bicolor,0,-96.26266594,39.21661872
Quercus bicolor,0,-77.08010592,42.54291287
Quercus bicolor,0,-87.05572064,36.02436546
Quercus bicolor,0,-94.34986804,45.60615028
Quercus bicolor,0,-77.49683336,37.27270623
Quercus bicolor,0,-82.27974734,39.69695634
Quercus bicolor,0,-91.25043886,42.98768162
Quercus bicolor,0,-94.37842507,41.9131859
Quercus bicolor,0,-90.05199493,43.21448055
Quercus bicolor,0,-80.06488159,40.96077305
Quercus bicolor,0,-83.70156921,37.54853035
Quercus bicolor,0,-91.52792052,45.43498471
Quercus bicolor,0,-81.65980257,36.83361719
Quercus bicolor,0,-82.32214332,35.96423812
Quercus bicolor,0,-78.46479023,38.57212458
Quercus bicolor,0,-81.51753426,35.77886347
Quercus bicolor,0,-78.9834487,36.47453504
Quercus bicolor,0,-78.72035492,38.54706674
Quercus bicolor,0,-85.56474895,42.71039232
Quercus bicolor,0,-77.46250648,39.53416818
Quercus bicolor,0,-76.54601105,41.31961099
Quercus bicolor,0,-80.87487826,39.63740641
Quercus bicolor,0,-92.04834514,36.98277266
Quercus bicolor,0,-93.74257901,38.34370246
Quercus bicolor,0,-85.12257154,42.79191727
Quercus bicolor,0,-82.61518593,43.04132349
Quercus bicolor,0,-89.66466538,40.29420461
Quercus bicolor,0,-76.77461953,39.36434584
Quercus bicolor,0,-87.33218026,41.56437933
Quercus bicolor,0,-83.02032795,38.71960144
Quercus bicolor,0,-84.64498924,42.21996059
Quercus bicolor,0,-77.39263777,40.70211972
Quercus bicolor,0,-84.80864198,37.66284679
Quercus bicolor,0,-76.42886677,39.91091971
Quercus bicolor,0,-82.27809644,37.34491834
Quercus bicolor,0,-78.67092873,36.22609451
Quercus bicolor,0,-82.87451714,37.73723253
Quercus bicolor,0,-71.57928266,42.23968889
Quercus bicolor,0,-76.44040758,39.28621264
Quercus bicolor,0,-80.14443629,41.82692994
Quercus bicolor,0,-94.11178277,37.18208938
Quercus bicolor,0,-90.19985284,39.40151822
Quercus bicolor,0,-82.52771923,42.83971053
Quercus bicolor,0,-83.93503482,36.5177548
Quercus bicolor,0,-88.27398484,40.18196837
Quercus bicolor,0,-72.69713815,44.14415019
Quercus bicolor,0,-88.10374239,41.56795854
Quercus bicolor,0,-92.72838285,35.57087201
Quercus bicolor,0,-80.55844952,36.32040336
Quercus bicolor,0,-72.30433065,44.04209199
Quercus bicolor,0,-93.39715115,39.61947763
Quercus bicolor,0,-81.40848572,37.89545135
Quercus bicolor,0,-87.6354814,45.06939879
Quercus bicolor,0,-84.02160132,39.77577802
Quercus bicolor,0,-89.24856605,45.1256342
Quercus bicolor,0,-94.64364807,40.65306853
Quercus bicolor,0,-73.68212093,44.81626752
Quercus bicolor,0,-88.74615765,42.90519787
Quercus bicolor,0,-82.04060386,38.40808822
Quercus bicolor,0,-74.26099283,39.77450838
Quercus bicolor,0,-88.10836894,36.60415793
Quercus bicolor,0,-76.92477861,41.75212292
Quercus bicolor,0,-85.11250684,40.64842024
Quercus bicolor,0,-71.11808309,44.22446009
Quercus bicolor,0,-82.06133656,37.43531408
Quercus bicolor,0,-74.51794667,41.41968101
Quercus bicolor,0,-91.10818196,38.56161969
Quercus bicolor,0,-74.67701699,43.43536886
Quercus bicolor,0,-82.67858834,40.3957382
Quercus bicolor,0,-90.64539098,41.44620816
Quercus bicolor,0,-83.49453005,40.83506582
Quercus bicolor,0,-81.10088535,39.10807436
Quercus bicolor,0,-74.23820384,44.58317549
Quercus bicolor,0,-79.16689899,36.48927384
Quercus bicolor,0,-88.35627427,37.2442206
Quercus bicolor,0,-81.57535256,40.05192857
Quercus bicolor,0,-94.50809472,38.518654
Quercus bicolor,0,-79.54617818,41.05819828
Quercus bicolor,0,-80.57088347,39.5706889
Quercus bicolor,0,-90.5704281,43.74415513
Quercus bicolor,0,-71.27396411,42.94560528
Quercus bicolor,0,-78.40445323,42.44654609
Quercus bicolor,0,-73.20693926,41.75255371
Quercus bicolor,0,-83.80618349,38.83779361
Quercus bicolor,0,-71.57078139,41.59782734
Quercus bicolor,0,-87.80778779,36.457376
Quercus bicolor,0,-80.76294824,41.16275756
Quercus bicolor,0,-82.93024062,35.31364882
Quercus bicolor,0,-86.38165239,34.93718967
Quercus bicolor,0,-88.78415306,43.90583505
Quercus bicolor,0,-78.67621223,38.97218467
Quercus bicolor,0,-88.67349383,37.38575145
Quercus bicolor,0,-78.70465165,42.76210564
Quercus bicolor,0,-75.35807217,38.28841442
Quercus bicolor,0,-88.22435503,44.3392564
Quercus bicolor,0,-94.97353493,45.0046995
Quercus bicolor,0,-90.41719989,42.01550092
Quercus bicolor,0,-91.5458676,44.79170937
Quercus bicolor,0,-83.18061868,35.94650657
Quercus bicolor,0,-78.94613857,40.50105268
Quercus bicolor,0,-83.79304138,37.24630008
Quercus bicolor,0,-96.4083404,38.9298227
Quercus bicolor,0,-90.59973417,38.65968948
Quercus bicolor,0,-85.45742176,38.26170558
Quercus bicolor,0,-92.70166315,41.65156609
Quercus bicolor,0,-84.21752921,39.92285191
Quercus bicolor,0,-71.41964774,42.73261699
Quercus bicolor,0,-74.46041369,43.71893116
Quercus bicolor,0,-93.29614618,40.73306951
Quercus bicolor,0,-82.81903637,38.03904001
Quercus bicolor,0,-83.31691653,37.97982276
Quercus bicolor,0,-95.47569553,39.75386064
Quercus bicolor,0,-91.35545868,43.9582745
Quercus bicolor,0,-84.8905591,37.13965282
Quercus bicolor,0,-84.85512087,41.05054681
Quercus bicolor,0,-90.08626701,36.24378556
Quercus bicolor,0,-95.0146785,37.3229178
Quercus bicolor,0,-93.74986696,44.22107988
Quercus bicolor,0,-90.01663575,35.92143859
Quercus bicolor,0,-89.9573018,44.05492968
Quercus bicolor,0,-80.04789317,38.59798684
Quercus bicolor,0,-87.52455716,37.44382082
Quercus bicolor,0,-88.26002222,42.37313861
Quercus bicolor,0,-76.25859171,41.10519333
Quercus bicolor,0,-81.53818837,40.3602568
Quercus bicolor,0,-90.06570808,43.5939399
Quercus bicolor,0,-87.34351708,39.50868558
Quercus bicolor,0,-91.46409356,43.45544547
Quercus bicolor,0,-91.40951386,36.95426135
Quercus bicolor,0,-78.07098165,38.4426482
Quercus bicolor,0,-77.25629607,40.43353619
Quercus bicolor,0,-73.15972043,43.65083378
Quercus bicolor,0,-91.4835491,43.06987698
Quercus bicolor,0,-82.58285019,39.96931132
Quercus bicolor,0,-89.94161668,45.19516353
Quercus bicolor,0,-88.0376208,39.46144449
Quercus bicolor,0,-95.60081207,38.72589782
Quercus bicolor,0,-95.00581699,39.31678894
Quercus bicolor,0,-91.25399438,42.10266287
Quercus bicolor,0,-85.04022997,42.7633804
Quercus bicolor,0,-93.24437117,45.23150713
Quercus bicolor,0,-82.21920541,39.19438899
Quercus bicolor,0,-83.19047801,37.45874127
Quercus bicolor,0,-82.51276914,35.97719986
Quercus bicolor,0,-91.5160274,37.93136289
Quercus bicolor,0,-72.38526917,41.93800208
Quercus bicolor,0,-91.70400475,44.97710486
Quercus bicolor,0,-85.2034914,41.24001381
Quercus bicolor,0,-80.04835657,39.80075462
Quercus bicolor,0,-90.47188271,45.03647761
Quercus bicolor,0,-92.81108252,40.49054017
Quercus bicolor,0,-90.0483751,46.48661437
Quercus bicolor,0,-89.19503455,37.0283057
Quercus bicolor,0,-76.99522306,38.42908494
Quercus bicolor,0,-94.95113434,41.2502452
Quercus bicolor,0,-89.69002277,45.31741313
Quercus bicolor,0,-86.02015968,43.29706216
Quercus bicolor,0,-92.13857849,37.49021602
Quercus bicolor,0,-73.58616219,40.8887014
Quercus bicolor,0,-90.34735757,40.87990048
Quercus bicolor,0,-91.06791292,41.96760423
Quercus bicolor,0,-76.17894145,44.0965272
Quercus bicolor,0,-83.6734431,35.8640306
Quercus bicolor,0,-74.90350963,42.37767623
Quercus bicolor,0,-95.74408017,38.89543522
Quercus bicolor,0,-82.23254922,39.35818188
Quercus bicolor,0,-73.08142707,41.93831465
Quercus bicolor,0,-90.72238439,39.70678184
Quercus bicolor,0,-82.848409,43.88513856
Quercus bicolor,0,-87.02865948,41.32810304
Quercus bicolor,0,-76.6180318,41.53759908
Quercus bicolor,0,-82.51033644,42.84848221
Quercus bicolor,0,-77.97789495,36.15531281
Quercus bicolor,0,-77.6253525,40.11012888
Quercus bicolor,0,-74.88759719,42.62898111
Quercus bicolor,0,-85.11361761,39.41841596
Quercus bicolor,0,-81.34719839,38.56442054
Quercus bicolor,0,-76.26428091,42.54034826
Quercus bicolor,0,-76.30595401,43.15501388
Quercus bicolor,0,-87.09585296,39.65283369
Quercus bicolor,0,-95.6095138,38.79230399
Quercus bicolor,0,-92.05470788,36.65576056
Quercus bicolor,0,-89.94804899,44.717348
